income_hr,education,sex,age,urban_rural,province,sector,hours_worked
180.55556,Lower_secondary,Male,22,Rural,Western Province,Agriculture,36.0
135.41667,Primary,Male,25,Rural,Western Province,Agriculture,24.0
325.0,Primary,Female,24,Rural,Western Province,Agriculture,10.0
650.0,Primary,Female,29,Rural,Western Province,Agriculture,5.0
812.5,Primary,Male,19,Rural,Western Province,Agriculture,8.0
162.5,Primary,Female,22,Rural,Western Province,Agriculture,40.0
111.42857,Primary,Female,26,Rural,Western Province,Agriculture,35.0
135.41667,Primary,Male,30,Rural,Western Province,Industry,48.0
90.27778,Primary,Female,19,Rural,Western Province,Industry,30.0
260.0,Primary,Female,20,Rural,Western Province,Industry,5.0
185.71428,Primary,Male,26,Rural,Western Province,Agriculture,35.0
34.666668,Primary,Male,26,Rural,Western Province,Industry,25.0
166.66667,Upper_secondary,Male,29,Rural,Western Province,Services,45.0
90.27778,Primary,Female,28,Rural,Western Province,Agriculture,36.0
928.5714,Primary,Female,25,Rural,Western Province,Agriculture,7.0
1083.3334,Primary,Female,25,Rural,Western Province,Industry,9.0
812.5,Primary,Male,23,Rural,Western Province,Agriculture,8.0
97.402596,Lower_secondary,Male,30,Rural,Western Province,Services,77.0
541.6667,Primary,Female,23,Rural,Western Province,Agriculture,12.0
455.0,Primary,Female,19,Rural,Western Province,Agriculture,10.0
231.48148,Primary,Male,20,Rural,Western Province,Industry,54.0
295.45456,Primary,Male,27,Rural,Western Province,Industry,33.0
156.25,Primary,Male,20,Rural,Western Province,Services,48.0
273.6842,Primary,Male,22,Rural,Western Province,Agriculture,19.0
433.33334,Primary,Male,22,Rural,Western Province,Agriculture,12.0
216.66667,Primary,Female,22,Rural,Western Province,Agriculture,24.0
260.0,Primary,Female,30,Rural,Northern Province,Agriculture,25.0
173.33333,Primary,Female,30,Rural,Northern Province,Agriculture,30.0
173.33333,Primary,Female,27,Rural,Northern Province,Agriculture,30.0
180.55556,Primary,Female,25,Rural,Northern Province,Agriculture,36.0
144.44444,Primary,Female,26,Rural,Northern Province,Agriculture,36.0
216.66667,Primary,Female,25,Rural,Northern Province,Agriculture,30.0
406.25,Primary,Male,28,Rural,Northern Province,Industry,16.0
216.66667,Primary,Female,17,Rural,Northern Province,Agriculture,18.0
216.66667,Primary,Female,17,Rural,Northern Province,Agriculture,18.0
89.28571,Lower_secondary,Male,26,Rural,Northern Province,Industry,84.0
270.83334,Primary,Female,23,Rural,Northern Province,Agriculture,24.0
125.0,Primary,Female,26,Rural,Northern Province,Services,14.0
216.66667,Primary,Female,26,Rural,Northern Province,Agriculture,30.0
216.66667,Primary,Female,24,Rural,Northern Province,Agriculture,30.0
113.75,Primary,Female,27,Rural,Northern Province,Agriculture,40.0
244.44444,Upper_secondary,Female,27,Rural,Northern Province,Services,45.0
261.1111,Upper_secondary,Female,27,Rural,Northern Province,Services,45.0
3250.0,Primary,Female,25,Rural,Northern Province,Agriculture,1.0
144.44444,Lower_secondary,Female,25,Rural,Northern Province,Industry,45.0
83.333336,Upper_secondary,Female,22,Rural,Northern Province,Services,60.0
288.8889,Primary,Female,27,Rural,Northern Province,Agriculture,18.0
180.55556,Lower_secondary,Female,23,Rural,Northern Province,Industry,54.0
90.27778,Lower_secondary,Female,26,Rural,Northern Province,Agriculture,48.0
135.41667,Lower_secondary,Female,23,Rural,Northern Province,Agriculture,24.0
120.37038,Lower_secondary,Female,26,Rural,Northern Province,Agriculture,18.0
96.42857,Primary,Female,27,Rural,Northern Province,Industry,70.0
97.402596,Upper_secondary,Male,26,Rural,Northern Province,Services,77.0
243.75,Primary,Male,18,Rural,Northern Province,Agriculture,24.0
541.6667,Lower_secondary,Male,21,Rural,Northern Province,Agriculture,18.0
451.3889,Lower_secondary,Male,22,Rural,Northern Province,Industry,36.0
126.388885,Primary,Female,18,Rural,Northern Province,Agriculture,36.0
180.55556,Primary,Male,22,Rural,Northern Province,Agriculture,36.0
83.333336,Primary,Male,26,Rural,Northern Province,Agriculture,36.0
89.28571,Primary,Male,26,Rural,Northern Province,Agriculture,42.0
232.14285,Primary,Male,17,Urban,Southern Province,Industry,56.0
30.76923,Lower_secondary,Female,18,Urban,Southern Province,Services,65.0
71.42857,Primary,Female,20,Urban,Southern Province,Services,70.0
288.8889,Primary,Male,17,Urban,Southern Province,Industry,45.0
48.701298,Primary,Male,20,Urban,Southern Province,Services,77.0
601.85187,Lower_secondary,Male,23,Urban,Southern Province,Industry,27.0
370.37036,Upper_secondary,Male,27,Urban,Southern Province,Industry,54.0
1625.0,Primary,Male,22,Urban,Southern Province,Industry,10.0
133.92857,Primary,Female,28,Urban,Southern Province,Services,56.0
89.28571,Primary,Female,25,Urban,Southern Province,Services,56.0
54.347828,Primary,Female,17,Urban,Southern Province,Services,46.0
53.57143,Lower_secondary,Female,18,Urban,Southern Province,Services,56.0
110.29412,Primary,Male,26,Urban,Southern Province,Services,68.0
162.5,Primary,Male,30,Rural,Western Province,Industry,60.0
41.666668,Primary,Male,18,Rural,Western Province,Agriculture,42.0
250.0,Upper_secondary,Male,25,Rural,Western Province,Services,45.0
61.22449,Primary,Male,17,Urban,Western Province,Services,49.0
312.5,Lower_secondary,Female,26,Urban,Western Province,Services,40.0
722.2222,Primary,Male,30,Rural,Western Province,Industry,45.0
138.88889,Upper_secondary,Female,29,Rural,Western Province,Services,45.0
107.14286,Lower_secondary,Male,22,Rural,Western Province,Agriculture,70.0
216.66667,Primary,Female,18,Rural,Western Province,Agriculture,18.0
144.44444,Primary,Male,21,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Female,23,Rural,Western Province,Agriculture,36.0
180.55556,Primary,Female,30,Rural,Western Province,Agriculture,36.0
35.714287,Primary,Female,18,Rural,Western Province,Services,70.0
138.42593,Primary,Female,24,Rural,Northern Province,Agriculture,36.0
180.55556,Primary,Female,25,Rural,Northern Province,Agriculture,36.0
90.27778,Primary,Female,29,Rural,Northern Province,Agriculture,36.0
108.333336,Primary,Male,29,Rural,Northern Province,Agriculture,36.0
81.25,Primary,Female,24,Rural,Northern Province,Agriculture,48.0
343.75,Upper_secondary,Female,24,Rural,Northern Province,Services,40.0
270.83334,Primary,Female,25,Urban,Northern Province,Agriculture,36.0
270.83334,Primary,Male,23,Urban,Northern Province,Agriculture,36.0
195.0,Upper_secondary,Female,25,Urban,Northern Province,Industry,50.0
195.0,Primary,Male,25,Urban,Northern Province,Industry,50.0
180.55556,Primary,Female,30,Rural,Northern Province,Agriculture,36.0
151.66667,Primary,Male,19,Rural,Northern Province,Agriculture,30.0
154.7619,Primary,Male,20,Rural,Northern Province,Industry,42.0
130.0,Lower_secondary,Female,26,Rural,Northern Province,Agriculture,25.0
130.0,Primary,Male,28,Rural,Northern Province,Agriculture,25.0
162.5,Primary,Female,24,Rural,Eastern Province,Industry,60.0
1277.7778,University,Male,30,Rural,Eastern Province,Services,45.0
72.22222,Primary,Male,21,Rural,Eastern Province,Agriculture,36.0
130.0,Primary,Female,25,Rural,Eastern Province,Agriculture,30.0
260.0,Primary,Female,24,Rural,Eastern Province,Agriculture,15.0
406.25,Upper_secondary,Male,19,Rural,Eastern Province,Agriculture,8.0
162.5,Lower_secondary,Female,26,Rural,Eastern Province,Agriculture,20.0
216.66667,Upper_secondary,Male,24,Rural,Eastern Province,Agriculture,15.0
37.313435,Lower_secondary,Female,24,Rural,Eastern Province,Services,67.0
270.83334,Primary,Female,17,Rural,Eastern Province,Agriculture,12.0
92.85714,Lower_secondary,Female,18,Rural,Eastern Province,Agriculture,35.0
406.25,Primary,Male,23,Rural,Eastern Province,Industry,24.0
285.7143,Upper_secondary,Female,25,Urban,Kigali city,Services,70.0
500.0,University,Female,23,Urban,Kigali city,Services,30.0
53.57143,Lower_secondary,Female,23,Urban,Kigali city,Services,70.0
53.57143,Primary,Female,19,Urban,Kigali city,Services,70.0
625.0,Upper_secondary,Female,27,Urban,Kigali city,Services,60.0
1625.0,Primary,Female,21,Urban,Kigali city,Industry,8.0
47.61786,Upper_secondary,Male,27,Urban,Kigali city,Services,70.0
333.335,Primary,Female,18,Urban,Kigali city,Services,50.0
76.53061,Primary,Female,18,Urban,Kigali city,Services,49.0
750.0,Primary,Female,28,Urban,Kigali city,Services,20.0
138.88889,Primary,Female,26,Urban,Kigali city,Services,54.0
200.61728,Primary,Female,27,Urban,Kigali city,Industry,54.0
277.77917,Upper_secondary,Male,30,Urban,Kigali city,Services,60.0
187.5,Lower_secondary,Male,29,Urban,Kigali city,Services,60.0
156.25,Upper_secondary,Male,29,Urban,Kigali city,Services,60.0
120.37037,Primary,Male,20,Urban,Kigali city,Industry,45.0
722.2222,Primary,Male,25,Rural,Kigali city,Industry,18.0
75.0,Primary,Female,19,Rural,Kigali city,Services,50.0
214.28572,Primary,Male,24,Rural,Kigali city,Services,70.0
250.0,Primary,Male,23,Rural,Kigali city,Services,70.0
76.53061,Primary,Female,17,Urban,Kigali city,Services,49.0
76.53061,Primary,Female,19,Urban,Kigali city,Services,49.0
920.8333,Upper_secondary,Male,24,Urban,Kigali city,Industry,60.0
722.2222,Upper_secondary,Female,28,Urban,Kigali city,Services,45.0
39.68254,Primary,Male,19,Urban,Kigali city,Services,63.0
2380.9524,Upper_secondary,Male,29,Urban,Kigali city,Industry,42.0
34.72222,Primary,Female,19,Urban,Kigali city,Services,72.0
260.41666,Upper_secondary,Female,21,Urban,Kigali city,Services,36.0
79.36508,Primary,Female,20,Urban,Kigali city,Services,63.0
59.52381,Primary,Female,18,Urban,Kigali city,Services,63.0
34.246574,Primary,Female,24,Urban,Kigali city,Services,73.0
1111.1111,University,Male,28,Urban,Kigali city,Industry,45.0
520.0,Lower_secondary,Male,19,Urban,Kigali city,Industry,25.0
1666.6666,University,Female,22,Urban,Kigali city,Services,45.0
148.80952,Upper_secondary,Female,25,Urban,Kigali city,Services,42.0
89.28571,Primary,Female,20,Urban,Kigali city,Services,84.0
104.166664,Primary,Male,19,Urban,Kigali city,Services,48.0
464.2857,Lower_secondary,Male,24,Rural,Kigali city,Services,42.0
541.6667,Lower_secondary,Female,22,Rural,Kigali city,Industry,48.0
115.55556,Primary,Female,22,Rural,Kigali city,Agriculture,45.0
180.55556,Primary,Male,20,Rural,Kigali city,Agriculture,36.0
39.0625,Primary,Male,18,Rural,Kigali city,Services,64.0
69.44444,Primary,Male,18,Rural,Kigali city,Services,72.0
135.41667,Upper_secondary,Male,28,Rural,Kigali city,Industry,48.0
59.52381,Primary,Female,20,Rural,Kigali city,Services,84.0
59.52381,Primary,Female,22,Rural,Kigali city,Services,84.0
348.2143,Primary,Female,28,Rural,Kigali city,Industry,28.0
1388.8889,University,Male,29,Rural,Kigali city,Services,54.0
60.48387,Lower_secondary,Female,16,Rural,Kigali city,Services,62.0
78.703705,Primary,Male,20,Rural,Kigali city,Services,54.0
379.16666,Primary,Female,28,Rural,Kigali city,Agriculture,12.0
180.55556,Primary,Male,27,Rural,Kigali city,Agriculture,36.0
866.6667,Upper_secondary,Male,30,Urban,Kigali city,Industry,30.0
481.48148,Primary,Female,24,Urban,Kigali city,Industry,27.0
135.41667,Primary,Male,16,Urban,Kigali city,Agriculture,24.0
2166.6667,Lower_secondary,Female,18,Urban,Kigali city,Industry,18.0
78.125,Lower_secondary,Female,23,Urban,Kigali city,Services,48.0
1238.0952,Upper_secondary,Male,28,Urban,Kigali city,Services,42.0
555.55554,Upper_secondary,Female,23,Urban,Kigali city,Services,45.0
52.083332,Primary,Female,23,Urban,Kigali city,Services,48.0
208.33333,Upper_secondary,Male,23,Urban,Kigali city,Services,48.0
76.53061,Primary,Female,18,Rural,Kigali city,Services,49.0
433.33334,Primary,Female,16,Rural,Kigali city,Industry,45.0
281.66666,Primary,Female,29,Rural,Kigali city,Agriculture,30.0
180.55556,Primary,Female,21,Rural,Kigali city,Agriculture,36.0
260.0,Primary,Female,27,Rural,Kigali city,Agriculture,25.0
5909.091,Upper_secondary,Male,22,Rural,Southern Province,Industry,11.0
130.0,Primary,Male,18,Rural,Southern Province,Agriculture,20.0
189.58333,Primary,Male,25,Rural,Southern Province,Agriculture,24.0
216.66667,Primary,Male,29,Rural,Southern Province,Industry,45.0
541.6667,Primary,Male,21,Rural,Southern Province,Industry,24.0
260.0,Primary,Female,24,Rural,Southern Province,Agriculture,20.0
62.5,Primary,Female,17,Urban,Southern Province,Services,40.0
433.33334,Lower_secondary,Female,30,Urban,Southern Province,Agriculture,12.0
239.79591,Upper_secondary,Male,28,Urban,Southern Province,Services,49.0
93.75,Lower_secondary,Female,18,Urban,Southern Province,Services,40.0
107.14286,Primary,Female,26,Urban,Southern Province,Services,42.0
89.28571,Primary,Female,20,Urban,Southern Province,Services,42.0
244.44444,University,Female,28,Urban,Southern Province,Services,45.0
108.333336,Primary,Female,18,Rural,Southern Province,Services,36.0
406.25,Primary,Male,27,Rural,Southern Province,Services,48.0
371.42856,Primary,Male,18,Rural,Western Province,Services,35.0
541.6667,Primary,Male,29,Urban,Western Province,Industry,18.0
230.15874,Primary,Male,27,Urban,Western Province,Industry,63.0
2437.5,Lower_secondary,Male,27,Rural,Western Province,Industry,8.0
58.333332,Primary,Female,16,Rural,Western Province,Services,30.0
250.0,University,Male,29,Rural,Western Province,Agriculture,45.0
180.55556,Primary,Female,23,Rural,Western Province,Agriculture,36.0
203.125,Primary,Male,19,Rural,Western Province,Industry,48.0
243.75,Primary,Male,22,Rural,Western Province,Industry,48.0
156.0,Primary,Female,26,Rural,Northern Province,Agriculture,25.0
156.0,Primary,Female,28,Rural,Northern Province,Agriculture,25.0
130.0,Primary,Male,27,Rural,Northern Province,Agriculture,25.0
216.66667,Upper_secondary,Male,25,Rural,Northern Province,Industry,30.0
222.85715,Primary,Male,26,Rural,Northern Province,Industry,35.0
216.66667,Lower_secondary,Female,30,Rural,Northern Province,Agriculture,18.0
325.0,Lower_secondary,Female,25,Rural,Northern Province,Agriculture,12.0
492.42426,Upper_secondary,Male,29,Rural,Northern Province,Industry,66.0
135.41667,Primary,Female,21,Rural,Northern Province,Agriculture,24.0
55.555557,Primary,Male,23,Urban,Northern Province,Services,90.0
76.53061,Primary,Female,20,Urban,Northern Province,Services,49.0
361.1111,Upper_secondary,Male,21,Urban,Northern Province,Industry,54.0
222.22223,Upper_secondary,Female,24,Urban,Northern Province,Services,45.0
1083.3334,Upper_secondary,Male,30,Urban,Northern Province,Industry,30.0
260.0,Primary,Female,27,Rural,Northern Province,Agriculture,25.0
185.71428,Primary,Male,24,Rural,Northern Province,Agriculture,35.0
216.66667,Primary,Female,16,Rural,Northern Province,Agriculture,18.0
173.33333,Primary,Male,19,Rural,Northern Province,Industry,45.0
288.8889,Primary,Female,24,Rural,Eastern Province,Agriculture,18.0
288.8889,Primary,Female,16,Rural,Eastern Province,Agriculture,18.0
111.42857,Primary,Female,24,Rural,Eastern Province,Agriculture,35.0
185.71428,Lower_secondary,Male,20,Rural,Eastern Province,Industry,35.0
142.1875,Primary,Female,24,Rural,Eastern Province,Agriculture,32.0
361.1111,Lower_secondary,Male,24,Rural,Eastern Province,Agriculture,18.0
208.0,Lower_secondary,Female,21,Rural,Eastern Province,Agriculture,25.0
250.0,Upper_secondary,Female,24,Rural,Eastern Province,Services,45.0
541.6667,Primary,Male,26,Rural,Eastern Province,Industry,48.0
108.333336,Primary,Female,21,Rural,Eastern Province,Agriculture,36.0
36.458332,Primary,Female,18,Rural,Eastern Province,Services,48.0
108.333336,Lower_secondary,Male,23,Rural,Eastern Province,Agriculture,42.0
90.27778,Primary,Female,22,Rural,Eastern Province,Agriculture,36.0
138.88889,Lower_secondary,Male,26,Rural,Eastern Province,Industry,54.0
144.44444,Lower_secondary,Female,21,Rural,Eastern Province,Agriculture,36.0
123.809525,Primary,Male,27,Rural,Eastern Province,Agriculture,42.0
126.388885,Primary,Female,21,Rural,Eastern Province,Agriculture,36.0
238.09525,Upper_secondary,Male,22,Rural,Eastern Province,Services,42.0
270.83334,Primary,Female,18,Rural,Eastern Province,Agriculture,24.0
1083.3334,Lower_secondary,Male,23,Rural,Eastern Province,Industry,18.0
2224.1562,Upper_secondary,Female,29,Rural,Eastern Province,Services,56.0
1785.7142,University,Male,27,Rural,Eastern Province,Industry,49.0
285.7143,Upper_secondary,Female,24,Urban,Kigali city,Services,70.0
238.09525,Upper_secondary,Female,28,Urban,Kigali city,Services,42.0
93.75,Primary,Female,22,Urban,Kigali city,Services,40.0
150.0,Upper_secondary,Female,24,Urban,Kigali city,Services,50.0
236.36363,Primary,Male,25,Urban,Kigali city,Services,55.0
1300.0,Primary,Female,23,Urban,Kigali city,Services,10.0
1354.1666,Primary,Male,21,Urban,Kigali city,Services,48.0
166.66667,Upper_secondary,Female,25,Urban,Kigali city,Services,60.0
138.88889,Upper_secondary,Male,27,Urban,Kigali city,Services,72.0
97.402596,Upper_secondary,Male,25,Urban,Kigali city,Services,77.0
97.402596,Primary,Male,21,Urban,Kigali city,Services,77.0
97.402596,Upper_secondary,Male,26,Urban,Kigali city,Services,77.0
66.96429,Primary,Male,29,Urban,Kigali city,Services,56.0
308.64352,Upper_secondary,Male,27,Urban,Kigali city,Services,54.0
246.21213,Upper_secondary,Female,27,Urban,Kigali city,Services,66.0
2166.6667,Lower_secondary,Male,24,Urban,Kigali city,Industry,12.0
78.125,Primary,Female,23,Rural,Kigali city,Services,48.0
825.8929,Primary,Male,22,Rural,Kigali city,Industry,56.0
312.5,Primary,Female,20,Rural,Kigali city,Industry,56.0
902.7778,Primary,Male,20,Rural,Kigali city,Industry,18.0
1875.0,University,Female,27,Urban,Kigali city,Services,40.0
83.333336,Primary,Female,18,Urban,Kigali city,Services,60.0
5018.75,University,Male,28,Urban,Kigali city,Services,40.0
41.666668,Primary,Female,22,Urban,Kigali city,Services,60.0
83.333336,Primary,Female,24,Urban,Kigali city,Services,60.0
54.166668,Primary,Female,19,Urban,Kigali city,Services,60.0
1071.4286,Upper_secondary,Female,22,Urban,Kigali city,Services,35.0
107.14286,Primary,Male,25,Urban,Kigali city,Services,70.0
156.25,Primary,Male,25,Urban,Kigali city,Services,60.0
225.69444,Upper_secondary,Male,21,Urban,Kigali city,Services,72.0
225.69444,Upper_secondary,Male,23,Urban,Kigali city,Services,72.0
1000.0,Lower_secondary,Male,30,Urban,Kigali city,Services,50.0
1388.8889,Primary,Male,27,Urban,Kigali city,Services,36.0
275.0,Lower_secondary,Female,30,Urban,Kigali city,Services,50.0
325.0,Primary,Male,21,Urban,Kigali city,Industry,40.0
173.61111,Primary,Female,22,Urban,Kigali city,Services,36.0
1111.1111,University,Male,29,Urban,Kigali city,Services,45.0
369.31818,Primary,Female,26,Urban,Kigali city,Industry,44.0
100.80645,Lower_secondary,Female,22,Urban,Kigali city,Services,62.0
433.33334,Primary,Male,24,Rural,Southern Province,Agriculture,12.0
216.66667,Primary,Female,25,Rural,Southern Province,Agriculture,30.0
252.77777,Primary,Female,27,Rural,Southern Province,Agriculture,18.0
285.7143,Upper_secondary,Female,28,Rural,Southern Province,Services,35.0
107.75862,Primary,Male,23,Rural,Southern Province,Services,58.0
180.55556,Primary,Male,24,Rural,Southern Province,Agriculture,36.0
180.55556,Lower_secondary,Female,25,Rural,Southern Province,Agriculture,36.0
270.83334,Primary,Male,22,Rural,Southern Province,Industry,36.0
180.55556,Lower_secondary,Female,25,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Female,25,Rural,Southern Province,Agriculture,36.0
180.55556,Lower_secondary,Female,21,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Male,23,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Male,23,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Female,25,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Male,18,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Male,18,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Female,22,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Female,24,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Female,24,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Female,22,Rural,Southern Province,Agriculture,36.0
108.333336,Primary,Male,26,Rural,Southern Province,Agriculture,36.0
108.333336,Primary,Female,29,Rural,Southern Province,Agriculture,36.0
90.27778,Primary,Female,28,Rural,Southern Province,Agriculture,36.0
108.333336,Lower_secondary,Female,30,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Male,22,Rural,Southern Province,Services,36.0
90.27778,Primary,Male,23,Rural,Southern Province,Agriculture,36.0
361.1111,Primary,Male,26,Rural,Southern Province,Industry,36.0
180.55556,Primary,Male,27,Rural,Southern Province,Agriculture,36.0
338.54166,Primary,Male,27,Rural,Southern Province,Industry,48.0
180.55556,Primary,Male,23,Rural,Southern Province,Agriculture,36.0
108.333336,Primary,Female,18,Rural,Southern Province,Agriculture,36.0
423.91306,Primary,Female,30,Rural,Southern Province,Industry,23.0
243.75,Primary,Female,30,Rural,Southern Province,Industry,40.0
541.6667,Primary,Male,28,Rural,Southern Province,Industry,36.0
325.0,Primary,Male,28,Rural,Southern Province,Industry,40.0
541.6667,Lower_secondary,Male,22,Rural,Southern Province,Services,12.0
325.0,Upper_secondary,Male,30,Rural,Southern Province,Industry,40.0
361.1111,Primary,Female,26,Rural,Southern Province,Agriculture,18.0
812.5,Primary,Female,26,Rural,Southern Province,Agriculture,8.0
406.25,Primary,Male,21,Rural,Southern Province,Agriculture,16.0
325.0,Primary,Female,16,Rural,Southern Province,Agriculture,12.0
650.0,Primary,Female,17,Rural,Southern Province,Agriculture,5.0
288.8889,Primary,Male,21,Rural,Southern Province,Agriculture,18.0
325.0,Lower_secondary,Male,18,Rural,Southern Province,Industry,20.0
83.333336,Lower_secondary,Male,23,Rural,Western Province,Services,84.0
288.8889,Lower_secondary,Female,21,Rural,Western Province,Agriculture,18.0
216.66667,Lower_secondary,Male,23,Rural,Western Province,Industry,45.0
185.71428,Lower_secondary,Female,21,Rural,Western Province,Industry,35.0
144.44444,Primary,Male,18,Rural,Western Province,Industry,45.0
173.33333,Primary,Male,18,Rural,Western Province,Industry,45.0
288.8889,Primary,Female,20,Rural,Western Province,Agriculture,18.0
89.28571,Primary,Male,24,Rural,Western Province,Services,84.0
580.3571,Primary,Male,21,Rural,Western Province,Industry,28.0
216.66667,Primary,Female,24,Rural,Western Province,Agriculture,18.0
303.33334,Primary,Female,24,Rural,Western Province,Agriculture,15.0
65.0,Primary,Male,19,Rural,Western Province,Agriculture,40.0
325.0,Primary,Female,17,Rural,Western Province,Agriculture,12.0
180.55556,Lower_secondary,Female,18,Rural,Western Province,Agriculture,18.0
208.0,Primary,Male,22,Rural,Western Province,Agriculture,25.0
270.83334,Primary,Male,20,Rural,Western Province,Agriculture,24.0
108.333336,Primary,Female,21,Rural,Western Province,Agriculture,36.0
48.076923,Primary,Female,19,Rural,Western Province,Services,52.0
425.0,Upper_secondary,Male,23,Rural,Western Province,Services,50.0
40.816326,Primary,Male,27,Urban,Western Province,Agriculture,49.0
144.44444,Primary,Male,21,Rural,Western Province,Agriculture,36.0
113.75,Primary,Male,21,Rural,Western Province,Agriculture,40.0
126.388885,Primary,Female,18,Rural,Western Province,Agriculture,36.0
126.388885,Primary,Male,22,Rural,Western Province,Agriculture,36.0
126.388885,Primary,Male,22,Rural,Western Province,Agriculture,36.0
126.388885,Lower_secondary,Male,21,Rural,Western Province,Agriculture,36.0
126.388885,Lower_secondary,Male,21,Rural,Western Province,Agriculture,36.0
126.388885,Primary,Male,23,Rural,Western Province,Agriculture,36.0
126.388885,Primary,Female,19,Rural,Western Province,Agriculture,36.0
144.44444,Primary,Female,25,Rural,Western Province,Agriculture,36.0
126.388885,Primary,Female,26,Rural,Western Province,Agriculture,36.0
126.388885,Primary,Female,21,Rural,Western Province,Agriculture,36.0
108.333336,Primary,Male,23,Rural,Western Province,Agriculture,42.0
144.44444,Primary,Male,28,Rural,Northern Province,Agriculture,36.0
216.66667,Primary,Male,30,Rural,Northern Province,Industry,36.0
144.44444,Primary,Female,23,Rural,Northern Province,Agriculture,36.0
216.66667,Primary,Female,26,Rural,Northern Province,Industry,36.0
650.0,Lower_secondary,Male,30,Rural,Northern Province,Industry,30.0
180.55556,Primary,Female,25,Rural,Northern Province,Agriculture,36.0
464.2857,Lower_secondary,Male,30,Rural,Northern Province,Services,35.0
193.45238,Primary,Male,18,Rural,Northern Province,Industry,56.0
325.0,Primary,Male,19,Rural,Northern Province,Industry,30.0
928.5714,Primary,Male,21,Rural,Northern Province,Agriculture,7.0
132.65306,Primary,Male,21,Rural,Northern Province,Agriculture,49.0
1625.0,Lower_secondary,Male,26,Rural,Northern Province,Services,6.0
406.25,Primary,Female,26,Rural,Northern Province,Industry,30.0
406.25,Primary,Female,26,Rural,Northern Province,Agriculture,24.0
223.54497,Lower_secondary,Male,26,Rural,Northern Province,Services,63.0
541.6667,Primary,Male,23,Rural,Northern Province,Agriculture,12.0
126.388885,Primary,Male,23,Rural,Northern Province,Industry,36.0
300.92593,Upper_secondary,Male,29,Rural,Northern Province,Industry,54.0
722.2222,Upper_secondary,Male,29,Rural,Northern Province,Industry,36.0
812.5,Primary,Male,21,Rural,Northern Province,Agriculture,8.0
406.25,Primary,Male,21,Rural,Northern Province,Agriculture,24.0
361.1111,Primary,Male,22,Rural,Northern Province,Agriculture,18.0
232.14285,Primary,Male,23,Rural,Northern Province,Industry,42.0
325.0,Primary,Male,19,Rural,Northern Province,Industry,20.0
107.14286,Primary,Male,19,Rural,Northern Province,Services,70.0
144.44444,Primary,Male,22,Rural,Northern Province,Industry,45.0
144.44444,Primary,Male,24,Rural,Northern Province,Agriculture,45.0
144.44444,Primary,Male,24,Rural,Northern Province,Agriculture,45.0
260.0,Primary,Male,28,Rural,Northern Province,Agriculture,30.0
379.16666,Primary,Female,22,Rural,Northern Province,Agriculture,12.0
252.77777,Primary,Male,22,Rural,Northern Province,Agriculture,18.0
189.58333,Primary,Male,22,Rural,Northern Province,Services,24.0
456.14035,Primary,Male,28,Rural,Northern Province,Industry,57.0
252.77777,Primary,Female,18,Rural,Northern Province,Agriculture,18.0
243.75,Primary,Male,16,Rural,Northern Province,Industry,32.0
260.0,Upper_secondary,Female,28,Rural,Northern Province,Agriculture,15.0
260.0,Lower_secondary,Female,26,Rural,Northern Province,Agriculture,20.0
260.0,Upper_secondary,Male,25,Rural,Northern Province,Agriculture,20.0
812.5,Upper_secondary,Male,25,Rural,Northern Province,Industry,24.0
71.42857,Primary,Female,20,Urban,Eastern Province,Services,42.0
183.82353,Upper_secondary,Male,28,Urban,Eastern Province,Services,68.0
361.1111,Primary,Male,27,Urban,Eastern Province,Agriculture,18.0
325.0,Primary,Male,27,Urban,Eastern Province,Agriculture,20.0
250.0,Upper_secondary,Female,29,Urban,Eastern Province,Services,42.0
345.2381,Upper_secondary,Female,29,Urban,Eastern Province,Services,42.0
71.42857,Lower_secondary,Female,16,Urban,Eastern Province,Services,35.0
1083.3334,Primary,Female,26,Urban,Eastern Province,Agriculture,6.0
1111.1111,Upper_secondary,Female,28,Urban,Eastern Province,Services,45.0
277.77777,University,Female,27,Urban,Eastern Province,Services,63.0
227.67857,University,Female,28,Urban,Eastern Province,Services,56.0
23.809525,Primary,Female,20,Urban,Eastern Province,Services,84.0
180.55556,Upper_secondary,Female,28,Rural,Eastern Province,Agriculture,36.0
126.388885,Upper_secondary,Female,29,Rural,Eastern Province,Agriculture,36.0
180.55556,Primary,Male,18,Rural,Eastern Province,Agriculture,36.0
180.55556,Primary,Female,23,Rural,Eastern Province,Agriculture,36.0
126.388885,Primary,Female,23,Rural,Eastern Province,Agriculture,36.0
180.55556,Primary,Male,24,Rural,Eastern Province,Agriculture,36.0
126.388885,Primary,Male,24,Rural,Eastern Province,Agriculture,36.0
